Run,T (°C),P (GPa),Phasea,# Analyses,  SiO2,𝛔,  TiO2,𝛔,  Al2O3,𝛔,  FeO,𝛔,  MnO,𝛔,  MgO,𝛔,  CaO,𝛔,  Na2O,𝛔,  K2O,𝛔,  P2O5,𝛔,Totalb,Endmembersc
FM43,1140,1.0,Melt,22,48.15,0.20,0.89,0.02,18.96,0.14,9.59,0.10,0.26,0.03,8.20,0.07,10.94,0.10,1.82,0.09,1.01,0.02,0.16,0.03,93.32,
FM40,1110,0.8,Melt,22,48.30,0.15,0.89,0.03,19.08,0.12,9.50,0.10,0.27,0.03,7.89,0.07,11.01,0.09,1.87,0.10,1.03,0.03,0.17,0.04,93.54,
FM85,1095,0.8,Melt,12,48.76,0.17,0.92,0.02,19.37,0.15,8.90,0.12,0.27,0.03,7.43,0.08,11.31,0.12,1.84,0.09,1.02,0.05,0.19,0.05,93.69,
FM81,1080,0.8,Melt,15,48.85,0.17,0.94,0.02,19.69,0.16,8.98,0.12,0.26,0.02,7.02,0.07,11.18,0.11,1.86,0.09,1.03,0.04,0.19,0.04,93.88,
FM134,1050,0.6,Melt,10,48.73,0.14,1.12,0.04,19.26,0.14,10.67,0.11,0.29,0.04,5.77,0.05,10.43,0.07,2.28,0.09,1.23,0.03,0.21,0.02,92.51,
FM143,1020,0.4,Melt,18,51.22,0.18,1.12,0.04,19.45,0.10,9.76,0.11,0.33,0.03,4.48,0.08,9.11,0.16,2.82,0.12,1.48,0.04,0.24,0.04,93.30,
FM150,990,0.2,Melt,4,60.22,0.15,1.18,0.07,18.48,0.23,3.55,0.16,0.30,0.05,3.33,0.08,5.83,0.11,4.35,0.06,2.41,0.06,0.35,0.04,93.94,
