"T_K","P_bar","T_C","P_GPa","nno_log10fo2","rro_log10fo2"
1398.15,4000,1125,0.4,-8.4836089133066,-6.70268928468159
1348.15,4000,1075,0.4,-9.12385314922361,-7.29422931364971
1323.15,4000,1050,0.4,-9.46238607872349,-7.60716442074896
1298.15,4000,1025,0.4,-9.814142967869,-7.9324312655527
1273.15,4000,1000,0.4,-10.1799065077315,-8.2707617701984
1248.15,4000,975,0.4,-10.5605222429424,-8.62294671661791
